MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
7.0,42.7,28848,43003,44014,1213.503,37.760166,-77.490992,1227.152,13.649,43,190,4.3,3.3,83.54262485925304,0.2637331824150757,0.3210153298145104,288800,VA
6.2,39.1,82894,41437,44003,605.272,37.437521,-77.300333,634.307,29.035,44,188,3.9,4.5,66.64029568086016,0.2025107116715501,0.4126265972893114,253900,VA
5.3,48.1,12198,23051,24701,990.241,36.620593,-79.980584,995.54,5.299,39,206,4.4,5.2,74.91249005568814,-0.0068487523778542,-0.2001978492404124,97400,VA
5.5,59.5,621,30911,41765,1075.249,38.356672,-79.567958,1077.055,1.806,64,106,4.9,3.2,85.37693006357856,1.078423871552611,-0.3547750070790793,161000,VA
5.9,57.2,3143,48280,38407,345.116,37.703831,-76.413199,599.317,254.202,43,195,3.5,4.9,77.23685461633546,0.2428284500247398,0.1010554479844593,236500,VA
5.4,45.4,5586,19126,20208,1127.987,36.702162,-83.130334,1132.885,4.898,52,146,5.0,4.8,68.54614071345134,0.2690468892902165,-0.4367820947012794,85500,VA
7.4,36.5,103902,57513,83879,1335.297,39.08113,-77.638857,1349.742,14.445,44,173,4.3,3.7,80.4350090265241,0.558187903991095,0.9291939483408508,534600,VA
6.1,45.3,10249,35894,38799,1285.412,37.971681,-77.959178,1323.151,37.739,44,189,4.4,3.7,80.10400985356507,0.2489239021246408,0.0507336034437905,234700,VA
5.8,44.5,3043,21602,23254,1118.054,36.945757,-78.242313,1119.849,1.795,42,196,4.4,4.4,70.78145695364239,0.099829561970206,-0.1870989998272051,123900,VA
6.1,46.4,3715,34434,32731,830.566,38.412059,-78.276961,833.651,3.086,43,187,4.1,2.7,77.15318363580437,0.2781232013685017,0.0069297828316169,264100,VA
6.1,53.7,2231,43918,46157,222.555,37.425348,-76.268808,652.579,430.024,42,195,4.9,3.9,83.84999419482179,0.2166360421214471,0.1329967413187978,265600,VA
5.6,48.5,7745,28048,27158,1619.999,36.687256,-78.368959,1759.193,139.194,41,200,4.3,5.0,72.17733791153303,0.0933367040867702,-0.0880811502152067,148800,VA
5.8,54.7,2932,33992,30893,337.492,37.606828,-76.527958,545.871,208.378,43,195,3.5,3.6,74.92938540956462,0.2146821526365219,0.0208387936656636,265500,VA
5.4,29.6,19279,30581,31560,1002.361,37.174885,-80.387314,1008.191,5.83,48,165,4.1,3.1,55.4720969718777,0.3835960065137127,0.001286806253773,230000,VA
5.5,51.3,4372,38364,34478,1219.51,37.790016,-78.879394,1228.445,8.934,42,192,4.4,3.9,77.15684274933714,0.2638268633675045,-0.012598013548498,233400,VA
5.8,49.8,3311,31959,35522,548.073,37.302629,-75.923868,2059.685,1511.612,41,195,4.4,5.9,62.12843400641304,0.1163319325822478,0.0918131320610971,194000,VA
6.1,59.3,3843,38679,45927,495.452,37.856974,-76.379687,739.754,244.302,42,189,4.7,4.6,89.3342111760349,0.2297653005268544,0.061515428582942,270900,VA
5.6,40.8,3707,24394,21867,814.272,37.143696,-78.052162,818.563,4.292,42,195,4.2,4.2,65.89259796806967,0.1221588880944502,-0.1230560744781695,151000,VA
6.1,42.7,10037,33313,44104,882.624,38.250439,-78.00998,889.051,6.427,42,196,4.3,4.1,78.45883925587613,0.254055720747299,0.0592931255931356,261000,VA
5.9,45.3,6379,26321,29964,805.113,38.623751,-78.490471,813.451,8.338,46,175,3.7,5.3,70.97674418604652,0.3197709032512435,-0.1403473712260663,167900,VA
5.4,50.4,5013,27939,23874,1251.212,36.667327,-80.286141,1258.378,7.165,39,206,4.5,4.6,79.08352668213458,0.0980688260350772,-0.1725021641948032,123700,VA
5.7,47.6,18401,26587,23865,2509.546,36.821721,-79.398502,2533.462,23.917,41,199,4.8,4.3,74.5815355170156,0.1440087696203028,-0.0934510183366098,125200,VA
6.9,45.5,8220,39850,46118,673.969,37.549404,-77.912855,679.475,5.505,43,190,4.2,3.2,93.29856584093872,0.2481466124786761,0.2124792580290503,291300,VA
5.9,47.1,9277,28067,28744,828.428,37.063385,-80.713444,853.644,25.216,50,161,4.0,4.7,69.89693846620187,0.3865836933974357,-0.1783458643146562,156600,VA
6.1,49.2,2005,46731,48684,689.525,38.684522,-78.168824,691.594,2.069,44,178,3.7,3.3,70.21768707482993,0.4540523576310953,0.2031646994929873,392600,VA
5.9,44.4,2019,24400,31222,495.963,37.942894,-76.730561,560.363,64.4,44,188,4.3,4.1,65.09511993382961,0.1747340570092753,-0.099275477345943,193700,VA
5.9,44.4,2019,24400,31222,495.963,37.942894,-76.730561,560.363,64.4,44,188,4.3,4.1,43.94229670103564,0.162848289207684,-0.0919796361891489,193700,VA
6.3,43.5,24817,37859,40766,648.838,37.331077,-80.19011,650.725,1.887,42,191,4.2,3.5,78.02910729641765,0.2574006518762523,0.0708426235069661,207300,VA
6.3,43.5,24817,37859,40766,648.838,37.331077,-80.19011,650.725,1.887,42,191,4.2,3.5,53.64192139737991,0.2436974962388134,0.0792540318860019,207300,VA
5.9,49.0,6389,33177,28688,1547.669,37.814517,-79.447754,1556.51,8.841,42,191,4.6,4.6,74.87229600675165,0.2874723649828367,-0.1079187639665718,206300,VA
5.9,40.9,21762,33276,37463,2199.122,38.511257,-78.876307,2210.182,11.061,43,183,3.9,3.1,75.12184678160774,0.3554861063215859,0.0714562439341521,217600,VA
5.7,46.3,6735,22030,19291,1227.193,36.93342,-82.095934,1234.787,7.594,53,145,4.4,5.0,75.88488882166087,0.3907290110222369,-0.365854719387667,89200,VA
5.4,47.6,5432,23702,20927,1387.017,36.712778,-82.613627,1395.069,8.052,48,162,5.0,4.0,81.73855089022184,0.2336046647791052,-0.3508587510914742,106900,VA
5.9,44.5,11437,40163,34089,1317.723,38.856204,-78.573987,1326.525,8.802,47,164,4.1,3.8,71.59837492745211,0.4289007813589802,-0.0126059875982555,214900,VA
5.5,45.4,8572,23016,19926,1167.898,36.842318,-81.539786,1171.424,3.526,55,142,4.5,4.4,70.52546808938997,0.4837735041684393,-0.3400354203538178,99500,VA
5.9,46.7,4662,27232,35733,1551.777,36.720173,-77.103856,1560.025,8.248,40,204,4.0,3.7,74.27104346231432,0.0949492054889512,0.0013841815691121,176600,VA
6.9,38.5,34302,38731,55887,1039.871,38.182311,-77.65628,1072.918,33.048,44,189,4.4,4.1,79.07077207251494,0.3205199863483741,0.2635211380952323,289200,VA
7.7,35.7,37758,43401,62422,696.592,38.418933,-77.459043,725.011,28.419,43,190,4.2,4.1,78.31694870095713,0.3727220104363871,0.4398437669991213,356000,VA
5.7,50.0,1859,31136,34867,722.476,37.119761,-76.880172,803.693,81.217,43,195,3.6,4.3,70.33596531970893,0.1556206485482751,-0.0371332319210994,201000,VA
5.8,41.0,2486,24391,31432,1269.664,36.926645,-77.259732,1276.42,6.755,43,195,3.6,6.6,70.45009784735812,0.1239049639229172,-0.0972463726845797,123200,VA
5.7,45.3,10995,25648,23160,1343.805,37.125395,-81.562924,1346.72,2.915,55,138,4.3,5.7,74.27028936148743,0.4612604298474448,-0.3132423853119929,102600,VA
5.9,41.5,10046,32660,41033,552.872,38.908187,-78.207131,561.356,8.484,45,170,4.1,4.1,75.32377959996934,0.4116268742021487,0.0200791708255107,251600,VA
5.8,46.4,14552,28987,27567,1452.918,36.747813,-81.950291,1465.917,12.999,51,154,4.7,3.9,77.13245160053671,0.4484372353640048,-0.2176707807119692,159000,VA
5.8,48.1,4546,33754,34068,594.077,38.109191,-76.80417,655.18,61.103,43,188,4.2,4.8,72.90093542206695,0.2302110695499181,-0.0130012015530944,201000,VA
5.5,41.6,9771,21508,21311,1044.253,36.974561,-82.62156,1049.538,5.285,57,132,5.1,5.8,70.5931137039579,0.4643357173049567,-0.4125855445730477,87300,VA
5.9,45.9,8091,31645,32649,1196.119,36.901471,-81.084209,1203.43,7.312,43,190,4.2,4.7,78.61928649103729,0.2553511299519496,-0.1514884121587497,130000,VA
6.7,39.6,19009,41994,48830,271.379,37.220914,-76.395533,556.74,285.36,42,195,4.9,3.7,71.30046856988878,0.2596809264548521,0.2988844905085513,338200,VA
