MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.5,38.0,6639,25929,24036,389.191,32.571324,-83.831978,391.867,2.676,42,188,5.1,6.0,66.87967581047381,-0.336533383245852,-0.19553385290054892,140100,GA
6.0,46.1,8791,32501,29898,601.026,34.456621,-84.490256,602.722,1.696,49,172,7.2,3.6,76.84413287861564,0.18636442123256275,-0.24618920115555398,196400,GA
6.1,39.0,4927,23832,25447,819.715,31.353988,-82.210427,888.961,69.246,41,199,3.5,4.0,75.26617954070981,-0.5256272447382005,-0.15556422944914258,101700,GA
6.2,40.6,4494,29024,33663,559.659,33.090769,-84.386627,568.256,8.597,45,179,6.0,3.7,86.27879052505185,-0.1367653061171813,-0.1644844574503038,181700,GA
5.6,37.3,10716,24258,27693,803.755,33.995961,-85.186826,808.441,4.686,48,168,6.1,4.8,65.61794012033008,-0.10000626952635593,-0.32969098913882205,121900,GA
5.4,41.0,2448,20693,26074,644.987,32.238794,-83.481855,650.622,5.635,41,193,4.7,4.7,64.25080586461475,-0.3785302311229903,-0.2357678223764494,109500,GA
5.9,47.8,6261,34294,33623,892.611,33.321061,-83.37179,934.174,41.563,42,190,5.9,5.3,73.20375829034636,-0.19606772057869215,-0.1820917347173628,165800,GA
5.3,56.9,566,22827,28014,391.703,31.861487,-85.009317,415.861,24.158,42,184,6.0,5.4,71.35371179039302,-0.35698056005437456,-0.4111868498959326,70200,GA
5.8,49.8,4442,30875,25440,958.277,34.883026,-83.404735,976.122,17.845,45,190,7.5,4.0,75.1752728159483,0.12052196675068025,-0.35161200129269643,185500,GA
5.0,39.9,1690,15931,17099,1109.127,31.762651,-84.752311,1115.957,6.83,41,188,5.6,6.2,47.11051534107835,-0.4191132173916444,-0.4170765818761854,76100,GA
5.6,34.4,42892,23842,30851,840.0,33.361487,-82.074998,851.047,11.047,41,195,4.8,6.4,51.63029057516714,-0.358924830394727,-0.04657371821775143,115300,GA
6.3,38.5,22677,29098,39917,336.162,33.652081,-84.02637,342.132,5.97,45,184,6.0,6.1,67.39792604537615,-0.15033876353225645,-0.14172190149761046,170100,GA
5.7,39.1,1481,21857,15902,432.284,32.263441,-84.322724,434.66,2.376,42,188,5.4,3.8,78.90699904122724,-0.3253041666869401,-0.2790780848931288,134800,GA
5.7,41.9,3187,23912,21605,1670.804,32.744751,-81.617585,1698.693,27.889,40,195,4.7,6.9,69.63192446706499,-0.3432978552934823,-0.1932929740434978,85700,GA
5.2,45.1,2166,28132,24931,609.233,30.933894,-84.867592,664.477,55.244,40,194,4.7,4.7,66.2102146558105,-0.48805454329030196,-0.30953991438092,92100,GA
5.6,39.0,17683,30491,28650,508.852,33.262389,-84.286067,516.937,8.085,45,182,6.0,6.3,63.84982323973015,-0.19475949229107853,-0.23756829111865457,134800,GA
5.8,41.6,6609,22975,19654,463.948,34.552914,-83.290216,477.07,13.122,43,196,6.5,5.3,75.0198507225663,-0.013034228967819595,-0.34095911959637937,123800,GA
5.8,39.2,1099,17244,21406,1188.114,32.073225,-84.834912,1200.751,12.637,43,185,5.4,5.1,73.45385347288297,-0.3744137273920507,-0.3932303923154305,44100,GA
5.4,35.7,7109,21927,23062,1250.18,32.042203,-84.204283,1275.968,25.788,42,189,5.0,7.3,57.03345134022108,-0.39082253455504085,-0.24255811590468362,122000,GA
5.9,50.3,1927,23687,22850,1013.692,32.704603,-84.530029,1022.429,8.737,44,182,6.0,6.1,77.71355170199101,-0.2641074315928841,-0.36140415248258917,98800,GA
5.6,45.2,442,20979,19500,504.032,33.559314,-82.875208,505.947,1.916,42,197,5.8,6.4,81.11668757841906,-0.2383576601469433,-0.41182889271142115,63500,GA
5.2,37.7,5773,19245,24964,1241.648,32.043768,-82.059208,1264.818,23.169,41,193,4.2,3.9,70.83072753804461,-0.5034520889262588,-0.19902922092139783,89800,GA
5.7,44.0,2315,21770,20317,975.612,32.554667,-84.251426,983.416,7.804,43,186,5.6,7.8,65.92424814395369,-0.32824748907392787,-0.3800818733308364,87100,GA
5.1,42.1,3121,17518,15235,1132.611,31.913639,-82.931062,1149.978,17.367,41,193,4.3,9.0,72.60694871188844,-0.4052029553470085,-0.3171626390066027,69300,GA
5.4,40.3,2222,19987,25975,868.784,31.777191,-84.439446,874.647,5.863,41,189,5.5,7.8,48.50486369640927,-0.43339733830380556,-0.34623436068142915,93400,GA
5.7,39.5,12289,27937,29425,1410.496,30.864616,-83.919783,1430.238,19.742,40,201,3.9,5.6,62.72679553597919,-0.5738977520655492,-0.09826863704512101,150300,GA
6.6,36.1,9828,24191,26463,670.586,31.457003,-83.525931,696.161,25.575,41,193,4.6,4.5,62.09725731253093,-0.3708884181900068,-0.18828439661153235,123000,GA
5.5,36.9,6458,24797,24002,942.768,32.126698,-82.332071,960.867,18.099,40,194,4.5,5.3,61.586284853052,-0.3646368008220915,-0.19995649410603752,97800,GA
5.7,53.5,3403,27763,32332,431.396,34.90265,-83.732158,445.433,14.038,45,190,7.5,5.2,80.52089973590748,0.12568328205248977,-0.36431624294357845,241900,GA
5.4,39.1,1584,24390,11921,516.537,32.409586,-82.570882,524.342,7.806,41,193,4.4,5.2,65.41832669322709,-0.35361565834232406,-0.2732882939978656,71900,GA
5.6,36.7,17080,24660,25181,1072.224,33.034482,-85.02836,1155.036,82.812,47,172,5.8,5.5,61.34981847872045,-0.16440878085983007,-0.26924826623887854,138300,GA
6.4,39.7,2179,19653,25319,739.165,31.718232,-83.628567,751.046,11.881,40,195,4.4,7.8,63.35716176859941,-0.4006278979086965,-0.30152322967372125,73600,GA
5.5,47.2,1998,22534,19184,928.246,32.665847,-83.425879,939.218,10.972,41,192,5.1,6.2,83.7100737100737,-0.31773311312248054,-0.28040289606891433,71800,GA
5.3,55.2,6946,30885,22277,833.785,34.83377,-83.989573,852.118,18.333,44,189,7.0,3.6,78.3335470907614,0.08291406729822656,-0.3077879226196421,199000,GA
5.4,42.2,5968,22423,25153,837.697,32.881837,-84.292281,848.36,10.663,45,179,6.0,5.5,63.18625930521092,-0.21906519273138997,-0.35244114957719724,102800,GA
5.7,41.7,18599,25157,24354,1156.117,34.735827,-85.305385,1157.79,1.673,48,168,6.3,3.8,73.33048260811866,-0.037871704490752375,-0.32795279781110626,121600,GA
6.5,39.1,24301,28436,34010,843.508,33.782649,-83.734215,854.696,11.188,43,188,5.6,4.0,76.1817670230726,-0.12053157212773967,-0.08747377088427191,210500,GA
5.9,39.3,8317,20221,22948,2311.462,31.050881,-82.421507,2351.678,40.216,41,199,3.3,4.8,65.30360102455928,-0.5547978217880565,-0.1707458288756335,86800,GA
5.5,45.2,1519,24547,26563,736.329,33.419169,-82.688012,742.518,6.19,42,195,5.1,5.5,63.45559845559846,-0.27844123498245127,-0.32818882899538276,64600,GA
5.7,41.0,5225,20535,18770,1757.183,32.971848,-82.798112,1772.473,15.29,42,190,5.1,6.4,65.95338173481086,-0.30586432034193317,-0.2651311049288164,92500,GA
5.9,38.2,7242,21763,19330,1662.194,31.547845,-81.912376,1680.374,18.18,41,192,3.5,4.8,61.68046743377425,-0.5119323897714272,-0.13499382174997301,116000,GA
5.9,43.9,649,22034,16953,541.614,32.046554,-84.553218,544.58,2.966,43,185,5.4,5.6,92.7216415021293,-0.3396549260720876,-0.3727793373185835,69700,GA
5.0,27.8,1036,15186,15283,765.301,32.109276,-82.738701,777.691,12.39,41,193,4.3,7.1,67.7252106286455,-0.40613077087205157,-0.3342343768949188,55500,GA
5.3,46.7,8733,28340,33804,623.375,34.643677,-83.743713,627.315,3.94,44,189,7.0,3.2,74.52501100687506,0.08456266565548816,-0.29153753394546633,182700,GA
5.6,36.2,26056,24361,27221,752.297,34.801726,-84.968541,753.827,1.53,47,176,6.3,4.9,65.57353070239593,0.027495046299279326,-0.3008963235218621,142800,GA
5.5,40.7,1754,16471,17195,978.25,31.962717,-83.438262,989.694,11.444,42,190,5.0,5.8,75.23980815347721,-0.3637262654110443,-0.32586979247204717,62000,GA
5.4,45.8,2531,23265,19885,1215.974,33.77904,-82.747922,1227.899,11.925,42,197,5.8,6.3,62.18001651527663,-0.222103087427059,-0.3236513801075332,79000,GA
5.3,43.0,2028,22987,22289,1158.522,32.804321,-83.175587,1170.545,12.023,42,190,5.6,5.1,74.81054179391472,-0.28507606759061804,-0.33399975518275254,70100,GA
5.7,42.6,5995,26533,30539,1478.111,31.551773,-83.84996,1488.61,10.498,40,195,4.7,5.1,67.63277843836703,-0.39736611186294957,-0.18764811610696436,93400,GA
